iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
414,9,233,418,8990000000000002383,88728880938229906
253,8,2680,726,5554424785360866317,140064283344901780
233,9,20,66625,8990000000000005797,10553507469378254
1,8,13,2,10000000000000000,14000000000000000
651,1,2694,69998,520302269196200204,38008354837587823
411,1,1024,69999,8999999999999999997,28849056266374336
697,6,2999,69999,8990000000024816480,28418770985305707
1,5,1762,42507,9000000000000000000,18520948206471741
388,3,35,70000,8990000000000002834,15220948206472676
54,5,1666,3013,8990000000000000252,82197871008285579
130,2,955,10293,8990000000000008107,103304885947071982
619,6,1294,41572,8990000000000006117,11979196708220865
549,2,2958,2914,332219556621085188,14054077799406629
1,10,11,9024,8999999999999999997,112988388943567256
511,7,1741,2853,8990000000000007299,137059794258525418
697,10,1849,24313,192471515981741319,116398553405173241
66,4,1795,4497,8990000000000010074,103304885947080440
27,10,1992,69345,8990000002100750596,5886067509558429640
341,5,2330,882,1245667617622309527,48610370800798475
700,10,1548,65684,9000000000000000000,145562844619415224
615,3,997,851,8990000000000009344,58619533060202055
534,8,11,69999,4755864828248649953,10112875646018320
3,10,3000,20402,1367681510205935445,82400016893767664
26,6,12,69997,10000000000000003,14000000000000003
143,10,2198,14649,5326507673983628904,94095736911911783
436,5,355,44350,8990000000000008426,100453507469379258
431,7,2781,3267,8990000000000004039,132001980500751181
252,5,2622,25754,8990000000000002776,119537396905058350
29,9,509,3592,10000000000000002,14000000000000002
542,6,2053,13795,8990000000543232219,131930724946177380
255,9,2999,69999,7142732993614993589,132970245605363974
534,5,1575,61008,8999999999999999997,7072181769454218500
200,4,1228,4527,8821883588343583652,148003453295142631
320,8,2849,10876,8127609626861807291,181350764791726621
698,9,2305,4945,265728453487850730,37615308570807293
193,5,522,7441,8990000000000003884,80772181769460554
628,7,1089,52698,8999999999999999997,145562844619415221
598,10,901,18692,8990000000000009818,175339622506565644
699,5,794,45874,10000000000000000,14000000000000000
700,2,1140,70000,3880631629353244629,164457985952482683
624,2,1027,23378,8990000000105151832,87486502351179197
697,1,1655,69999,10000000000000000,14000000000000000
3,3,3000,39547,8990000000000715551,19888388943789078
523,4,12,6453,10000000000000001,14000000000000001
36,4,743,15772,7980097245869168139,155554389095892094
437,2,205,6333,6131359315819236676,163095215679896589
129,10,1666,10094,8990000000000013307,156669859558190296
3,8,2506,47642,6454847997884220658,156328471973153242
2,7,512,37732,8999999999999999997,104053507469376224
13,2,355,522,943623700215009124,73295726590744720
699,7,10,54302,2616060598137159341,97926429588014562
669,1,2535,50107,10000000000000001,14000000000000001
404,6,533,69998,8999999999999999997,22988388943567256
697,9,1143,69997,8999999999999999997,145562844619415221
448,7,939,60905,8990000000000000201,5886066732280783490
451,6,654,69999,10000000000000001,14000000000000001
1,7,317,34884,5863133267014714088,81586128017246393
92,10,2734,69998,8999999999999999998,9586066732280708380
615,3,1421,3340,8990000000000001991,106091721981292660
1,10,2621,17195,8768230213751112913,47924893805996647
1,7,10,53391,8062828247054833096,89184806291309463
2,9,13,9729,10000000000000001,14000000000000001
132,8,211,10663,8990000000000006460,10553507469378486
396,2,2978,69997,8999999999999999997,175063086143879233
1,8,1743,68681,8999999999999999998,104053507469376224
698,2,2999,69998,10000000000000002,14000000000000002
21,10,1192,315,8990000000000004750,147749104571290428
380,10,333,1054,8990000000000007647,19705079166668142
559,10,1674,27073,8990000000000013050,7932945702139318800
456,8,2127,496,8990000000000010289,24545512128600491
217,7,916,30083,8990000000000010129,114455829680665812
73,8,11,19687,8990000000000000009,15220948206471744
279,5,1939,7493,8990000003476331914,39800565109003741
297,10,526,1066,8990000000000008097,162372616513567038
381,1,65,19778,1954092719262720000,109418311891764838
144,1,2548,13391,8999999999999999999,118000966097856084
33,8,414,847,8990000000000000543,156669859558168597
384,4,62,929,8990000000406123665,22739769147253731
282,8,10,69998,505757899091711108,708061058728395548
284,1,1220,12775,8376901371515864200,81350027628379047
151,7,1381,6667,6307991339830972183,176147277165317271
3,8,2997,46404,10000000000000002,14000000000000002
700,7,13,69997,8999999999999999997,117455829680662772
260,4,801,975,5289257625105271639,152126938779223425
259,1,178,10340,8990000000000005519,84428059755025255
28,2,59,9247,8990000000000007544,15220948206474230
143,8,2142,4082,8990000000000002298,175960812237500121
189,1,2169,339,8990000000000001760,68008158186682041
603,4,1700,7626,8990000000000009629,82038314698206604
149,7,2850,9689,8990000000000013152,69414174792236582
226,2,130,69238,8990000000000006976,114455829680664866
1,10,2998,69999,10000000000000003,14000000000000003
425,9,1280,1313,8990000000000002851,55276049737395495
670,9,2288,60727,8990000000000003885,161337300295269717
656,2,2349,69997,8990773730537249445,8758991779422468140
76,8,2738,10145,8990000000000000670,175339622506550824
699,2,12,53613,10000000000000001,14000000000000001
323,10,252,48200,8990000000000003858,100453507469377614
467,1,362,64042,1918462658190515270,67886146647536726
236,2,2613,8213,8990000000000013223,57092111997086836
1,7,2999,3,2372039734949622775,3320855628929471855
698,7,12,70000,10000000000000003,14000000000000003
142,7,1425,67118,8990000000135795454,15220948251284241
481,9,1930,7107,1098520174231641133,92498783298641970
1,10,2014,37462,9000000000000000000,22988388943567257
700,2,12,51981,933511177598747855,160931694974441190
558,1,943,7428,8990000000000003014,181941892836641453
523,8,264,5596,8990000000000004931,177776874496931959
508,6,1364,8944,8990000000000000866,86267875481137629
534,2,1677,49730,10000000000000000,14000000000000000
313,7,2389,56741,10000000000000001,10000000000000001
94,5,460,1683,8990000000000009966,44858345111558014
1,3,1391,1245,8990000000000009922,5886066732284380260
697,2,2569,69997,3271877772305903555,57350745548651439
1,7,247,3,10000000000000001,14000000000000001
328,4,20,24109,7447212116698243382,59503268928178605
45,8,273,2791,8990000000000008147,15220948206474429
2,1,2710,69997,10000000000000001,14000000000000001
464,10,1282,5849,8990000000000004949,153842234547227019
350,8,1757,13675,8990000000000002500,100867633956675536
700,10,12,69999,8999999999999999998,95118625995185192
698,7,2999,44112,8999999999999999997,109914174792183304
699,1,1940,49228,10000000000000002,14000000000000002
526,3,844,63463,7036564626737153519,15512365744304877
420,10,2206,599,1939862750094868360,45084872805041364
434,7,409,791,8990000000000007104,32122155828950928
260,1,13,70000,7060234250664806173,143607600657088512
700,3,13,70000,8999999999999999997,95118625995185191
596,2,745,9794,8990000000000007466,123424091601050057
228,3,2997,29057,10000000000000002,14000000000000002
236,2,1760,38156,1736879162447587846,119822332745875723
442,7,2816,17671,8990000000000013934,141058538331193481
648,2,2859,8082,8990000000000000927,5661967978545751830
700,8,1477,44705,8999999999999999997,88137300295263186
274,8,964,12413,8990000000000012285,85439622506569518
700,9,2391,24369,10000000000000003,14000000000000003
670,4,151,766,8990000000000000538,7359262904494879760
561,6,1270,1863,8990000000000002859,73372129888252909
267,6,279,21809,8990000000000001338,91118625995185728
436,7,2999,56058,10000000000000003,14000000000000003
472,1,260,42654,10000000000000003,14000000000000003
388,10,2431,691,8990000000000013612,71881898207053427
698,6,48,64454,6321191684509852229,130399944221699181
699,9,10,69999,8573189376224634418,121865470434737304
1,8,13,69998,8993454992496800492,20959436617575410
253,5,2750,11516,8990000000000009330,137609723589253374
238,6,2998,2427,10000000000000001,14000000000000001
697,1,2709,30859,6832919064280182946,37547354864841582
656,6,1417,2993,8990000000685927600,163041335470444918
3,1,658,70000,223957247278653957,69426746656382726
188,7,2829,69999,8990171545569246038,135734390188661262
285,3,12,44457,10000000000000003,14000000000000003
277,3,926,11822,6260407383138532295,41021891992710752
614,5,296,9502,8990000000000000642,25981518919494673
698,1,2525,50642,8999999999999999998,58152392880409759
1,1,1551,19880,8999999999999999998,14053507469376224
351,10,12,849,5527243621171090906,108510992140889444
221,1,1155,2915,8990000000000010372,51484368908732131
338,6,2026,3196,8990000000000009815,89557133913005249
538,1,2689,10001,8990000000000002931,105151419629952690
400,5,2748,630,8990000000000001685,184256777896746946
696,2,981,33985,929867354382999963,14010330567832200
587,2,527,2993,8990000003493603163,144164595287468651
3,3,386,17435,10000000000000002,14000000000000002
540,4,2744,69999,3819857616821611416,74795045596792683
265,9,2407,320,8990000000000001079,7484748194605109800
3,1,531,69999,8999999999999999999,5118625995185192570
2,9,2516,22019,4383630837467524219,14694958842194105
7,7,1633,69999,2549126505602943858,97313398555699962
132,5,536,1294,691838662809493709,968574127933291189
1,9,870,61983,8999999999999999999,5118625995185192570
112,8,2726,1809,2936509654601055304,125463712070645156
93,7,434,54069,8999999999999999998,18520948206471740
288,9,519,1455,8990000000000004573,162165553269880797
698,8,493,61601,10000000000000003,14000000000000003
480,1,1792,24995,8999999999999999999,7768644782983677060
693,2,1630,5696,4477075792879870934,78652080152709084
698,5,2997,28005,6277387199455369874,79174263470121143
431,9,1247,22441,10000000000000003,14000000000000003
498,3,2329,3785,8990000000000003719,135729118886459971
266,5,1055,11063,8990000000000001179,63528108059906946
449,4,639,9851,8990000003650565926,77737512497777226
40,6,1700,12744,8990000001885719370,10553508129378004
698,3,12,69997,10000000000000001,14000000000000001
9,10,859,69999,8990001641773494470,95786690606208607
1,1,1298,69998,4185351768264217963,131747516050165494
511,10,455,13200,8990000000000009720,135562844619424944
552,3,828,29842,8990015101997124315,63583683409320086
1,9,13,58033,3593446351393321559,74237528369793579
699,7,1290,69997,3560124336947712276,55242962942897468
110,5,1576,5517,8990000000000006056,22739767421253892
601,10,11,45951,10000000000000002,14000000000000002
195,6,2876,1787,8990000000000006927,9959189566760319150
2,7,3000,69999,9000000000000000000,95118625995185192
262,9,647,11087,8990000000671579164,135562845290994388
78,2,2998,69997,8990000000000112238,135562844619527462
217,5,2195,22238,8990000000000009240,84428059755035674
351,10,2997,26252,94565520454398159,105848707057906831
533,5,130,7883,8990000000000000325,135562844619415549
476,2,1188,6331,8990000000000001373,9029204766975354500
510,1,2763,8649,1120792252913979864,64002327505546418
116,2,1904,12364,8990000000000005852,12393323195529254
699,10,2914,35211,10000000000000001,14000000000000001
644,7,1367,52213,8990000002165214212,170672185320405531
355,2,163,7248,8990000000833504525,11979198641937171
700,1,3000,59070,7513450249742248845,49422134548272653
683,4,2284,13478,8990000000000005370,73507932731809561
161,10,2275,35486,8990000000000006744,135562844619421968
699,3,2426,7291,8999999999999999998,53381998391989264
146,8,2061,7168,8999999999999999997,153937396905048790
46,3,1206,20215,10000000000000000,14000000000000000
627,10,1418,44531,8999999999999999997,145562844619415221
515,1,1092,25305,107965233798260061,15260352857207313
700,3,238,41936,4706073591387948676,94387572960560772
397,10,786,2602,10000000000000003,14000000000000003
607,1,886,18413,8990000000000010160,11819640398126327
677,4,1329,5970,8990000000000007721,91787322659673695
597,10,2861,36156,8990000000000013198,70425737543761000
700,9,1951,2434,8013403740366997146,160250940763173800
598,7,13,48402,9000000000000000000,117455829680662773
699,7,419,69999,8990000000000197782,91118625995264305
34,5,1522,8956,8990000000000025755,135562844619440979
131,1,12,20291,10000000000000001,14000000000000001
2,7,2821,47681,5739655233798997054,24856252336462657
552,1,1593,9236,8990000001808881461,35666089967591991
661,6,835,11822,8990000000000006972,147749104571301316
1,5,12,3317,7107570591211816502,60813300342635086
307,7,2997,69999,8991335397773941127,136898242393356351
576,5,809,13198,8990000000000007592,119744460148732168
298,2,3000,27670,797426125150428213,86828571460709546
249,10,1247,6842,2437677535891910491,143179194287925447
698,8,2859,69998,8990000000114313226,7311756238604106600
697,1,13,37889,8999999999999999998,99586066732280708
242,4,799,22613,8990000000177362149,80772182058554526
30,2,379,45717,8852246430422776315,36017198164295718
700,2,12,37058,9000000000000000000,18520948206471741
3,2,2999,7983,10000000000000000,14000000000000000
451,1,11,69999,5346781185670600990,104230824637438681
388,6,942,12346,7516386145287526184,180689537262305550
664,8,694,12188,8990000000000003165,42421093121159588
40,2,817,4886,8990000000000001270,177776874496923173
221,3,3000,14867,5991905586869865185,94315003679597234
485,3,13,58270,182369698596493565,69300485466667554
418,2,2409,7615,8990000000000001312,31779289741621389
698,8,2998,70000,10000000000000001,14000000000000001
1,1,1918,70000,3778107021220137402,35503282591290831
169,4,2118,2300,8990000000000011182,178652634405174626
455,10,11,70000,10000000000000001,14000000000000001
93,1,1155,876,8990000000000010414,129683495844508405
699,2,2996,38756,10000000000000000,14000000000000000
396,7,1690,11833,8990000003895648146,12393344543649025
49,2,758,7621,5458819529036043590,98026872238526711
2,8,42,6533,8990000000000001316,5886066732281196040
1,7,750,41375,10000000000000001,14000000000000001
452,1,937,32377,10000000000000000,14000000000000000
700,9,1468,69999,10000000000000000,10000000000000000
1,3,2997,3,10000000000000000,14000000000000000
288,4,833,5551,8990000000009854063,11381760509683848
202,5,2640,4803,8990000000000012937,48537976563943839
1,9,2473,2,8990000000002810272,136007442792628117
22,6,1440,70000,9000000000000000000,95118625995185192
2,7,1174,70000,3721612753116437996,84111436574687061
245,8,1020,53720,10000000000000003,14000000000000003
2,1,2060,28067,8990000000002404054,15220948207265079
369,9,10,49134,8990000000000026023,95786066732290597
387,2,274,745,2314867366741871455,82282994934684117
494,1,1435,46521,8999999999999999998,113912142410253579
224,2,1892,1567,8990000000000013795,12423794620023106
1,9,13,891,8682796393442970477,109122711647983621
180,3,1495,5613,8990000000000001680,160142427766781777
697,6,195,45451,8108601555771247766,107494129777875331
429,4,2818,2527,8990000000000000103,33069176136812236
514,4,10,38994,8999999999999999998,9586066732280708380
451,1,110,68573,8154501874919745983,65686641926777755
424,1,2381,17496,8990000000000000312,72543876913559986
698,7,10,70000,6398585164401827592,25895518695493463
461,8,2115,12503,1435187964953650704,158543264528341645
632,4,419,49796,8990000000000001264,135562844619416488
453,4,2632,70000,10000000000000002,14000000000000002
2,4,2997,37154,10000000000000002,14000000000000002
424,6,1373,29623,8990000000000010244,7311755971135128720
501,5,1731,4732,8990000000000003102,73117559711184164
18,6,2238,2782,8990000000000013508,180007063243666868
3,1,2997,35182,10000000000000002,14000000000000002
1,6,2767,69997,6102124195421774313,44176663460910301
203,10,979,11870,8990000000000000173,135562844619415397
480,5,1228,24245,8990000001313373043,84428063432454322
699,1,12,69998,10000000000000000,14000000000000000
1,1,2998,2,8990000006661953161,129230593766306690
91,9,1319,65419,8990000000000007265,5886066732283397170
164,10,37,21729,4738740995929854189,182819822678684836
646,4,2028,10320,8990000000000010415,12026703641792863
592,3,2997,69999,10000000000000003,14000000000000003
3,1,11,45686,8990000000168929429,114455829731341602
112,10,2669,37475,8990000000000006460,5886066732283099320
478,7,2183,68144,6275759147164945757,142730427132404796
119,4,13,15037,2296711713618339340,135611191874215253
183,1,2998,69999,6711195319631731917,65435867211015619
551,9,441,1340,7697888524529693823,5306605673087733020
218,6,554,38186,7437015790824803029,166235764218790775
104,10,413,10152,8990000000000005499,100453507469378204
571,1,10,50549,8990000000052082305,100453507488125855
125,2,1572,2897,8990000000649522846,82038327818373587
2,5,749,76,10000000000000002,14000000000000002
700,9,618,31981,8999999999999999997,145562844619415221
1,9,1539,3,7211019444708357507,20841681638347287
251,1,1949,46468,8999999999999999999,150211997495575176
249,2,981,5565,8990000000000013021,55435606047754986
326,7,1194,69997,10000000000000003,14000000000000003
697,8,2997,11751,5584359939589845700,91796868457925846
346,10,2814,3220,8990000001808881461,133173132845836403
660,2,1625,7676,8990000000000003282,176469952591671960
574,8,1946,8001,8990000000605864457,104340209556809776
566,4,2313,13362,8990000000000000358,174973002952637867
3,3,12,379,4927300198718074331,113621104904647113
621,6,83,1433,8990000000000004079,63528108059917618
568,3,2249,1417,943623700215009122,150735159185579709
255,8,1877,69999,10000000000000003,14000000000000003
224,2,1692,1687,8990000000000000991,158883012794809670
4,4,1075,5454,7695549524875701871,80341713147576949
527,5,2767,7695,7464101693262608207,183847185122875469
7,8,1938,1582,8990000000000004497,135562844619419721
1,10,743,70000,8999999999999999998,95118625995185192
699,8,871,69998,6398783688888630947,126890703827383397
2,7,3000,70000,8999999999999999998,95118625995185192
3,1,322,43143,9000000000000000000,18520948206471741
573,8,966,42077,8999999999999999997,145562844619415221
581,8,2863,7316,8999999999999999997,95663762412378468
209,5,2636,36754,8990000000000011721,170672181769473445
348,4,2543,35004,8990000004175982287,103304903903760956
377,2,12,9570,8990000000839378885,100453507771552623
404,8,1387,4761,2112808993688829788,125615151491196500
517,6,1471,3597,3879611321089170980,79028374974026864
264,5,2902,5988,8990000000000011879,55849732535067960
481,3,2791,4803,3748978388850346567,81779147475220470
221,8,21,2689,8990000000000000562,95786066732280922
675,7,2538,7796,8990000000000008277,170926751946649289
95,9,2997,70000,10000000000000003,14000000000000003
363,1,2998,70000,8999999999999999997,48202901870000178
11,8,2637,8537,8990000000000011341,9749007961516927600
661,2,1681,23378,8990000000000001338,88314754450916566
6,10,2998,1172,6342143496821170508,70250511759922958
679,1,2340,4052,8990000000000008107,173312897408288976
613,2,13,69998,8990000562831462602,19888563421320664
124,1,2777,40206,8999999999999999998,67193323195497174
511,1,1599,61546,116978824351518985,64964073841342652
428,8,669,67436,8990000000000005474,91118625995187382
621,3,13,26687,3393885526326633423,129767309475778780
460,6,481,3192,4532997465025297329,71209602744573109
324,6,1789,7106,8990000000000011861,59481857053842965
700,8,2998,69997,8999999999999999999,39646637445302187
532,2,1488,791,8990000000000013283,96203311583201196
139,5,1971,69999,1461366093174124079,31144115058363083
481,9,2998,8322,7189357946967487914,169493166478473890
340,1,13,70000,3661675592049264979,28314789112699046
672,9,2997,32191,8999999999999999997,28849056266374336
670,2,394,4725,8990000000000013900,9110782721357577920
697,2,1836,69998,10000000000000003,14000000000000003
699,1,3000,39712,8990000076978057604,108253200610885338
473,2,218,8873,8990000000000005913,119537396905069142
1,3,2998,36593,10000000000000002,14000000000000002
7,7,1819,65285,2428589035058374557,175174388306225818
277,4,2551,7344,8990000000000011935,67621865999639127
135,6,915,17342,8990000000000005568,135562844619420792
580,6,1741,3230,8990000000000007072,105215962073476648
563,3,960,69999,10000000000000002,14000000000000002
25,2,2997,25951,10000000000000000,10000000000000000
456,1,1095,2078,8990000001104997011,120355510374175494
328,5,729,8624,8313479564503231936,81196731696223106
305,4,1264,10595,8990000000000010202,28832897397217372
234,7,2702,63747,8999999999999999997,145562844619415221
20,8,12,58922,2644485679164266583,82567354396943720
353,10,1577,9709,8990000000000000507,119537396905050545
54,10,2734,12201,8990000000000009240,135562844619424464
190,9,1449,257,1259874407431536450,157234691387105245
1,3,2295,48454,8990000000000388240,100453507469515991
54,2,2405,12407,8990000000000007473,54193226585739374
1,1,141,46484,9000000000000000000,112988388943567257
474,9,2774,11870,8990000000000004655,116709771894114231
478,3,12,68691,8999999999999999997,5118625995185191790
261,7,2148,3500,8990000000000002572,5312383934753143640
274,9,595,4549,8990000000000006932,7932945702096003360
698,7,2995,6782,8485220766435962835,99325667207681764
700,9,13,11778,8990531863492065991,100644978326519982
86,6,2239,7983,8990000000000002086,70425737543729219
226,6,1312,70000,5984993289883213824,120538094209307197
25,7,1500,33794,8990000002158778575,105120948940456456
699,9,11,70000,4389768789726752827,69556239655624763
495,10,1681,11382,8990000001885719370,161751435909435453
20,9,1975,2882,8990000002306601654,135562846926016878
309,10,2875,6400,1593190004855282384,151437188216629417
44,9,13,12809,7441218265514475129,18756190809196344
637,9,1039,49212,8999999999999999999,145562844619415223
524,9,2601,11462,8990000000000000761,159935364523125780
484,10,135,68945,8990000002314284763,95786067611708919
225,2,1690,522,8990000000000012284,151998819226847363
3,5,12,26434,10000000000000003,14000000000000003
698,4,961,36810,10000000000000000,14000000000000000
431,2,2191,7054,8990000000000009921,13499899814185775
572,7,2976,36207,8990000000000009850,56630478576126285
700,1,2999,69997,8990000000000000081,119377840594777851
431,4,1590,46963,8990000000000011200,16646637445327950
179,9,1827,945,8990000000000007520,166880500940509135
679,4,2292,66627,8990000000000002931,110202515430867968
152,1,13,25187,8990074556412263955,105146297386641486
504,7,1894,69999,8990000000000220427,135562844619635651
525,3,13,69997,8990534676951604507,9990050044176654830
249,4,1003,12804,5687780968811805391,176884191656229449
182,1,1578,69998,3346991150030727105,148203183231260086
697,10,904,70000,2574150662753588343,81581554788421872
190,2,1493,11742,8990000000000002938,152830671795676802
586,10,1211,9613,3089545475872921927,16969130411884114
537,5,1946,42150,5780270225127104241,69733282328887635
463,1,1431,22413,1723658317161891151,160390705418575634
1,1,3000,45944,8990001113743913331,91119071492750525
237,7,2997,69999,10000000000000000,10000000000000000
290,4,278,49796,3198887947372012116,12806137157631143
697,9,2507,69997,10000000000000000,14000000000000000
697,9,1682,69999,7999428643948934017,67328692253826822
699,2,2220,41989,2349849859474524060,123941841447106177
2,6,3000,39265,8999999999999999998,112988388943567256
3,1,2999,49490,8999999999999999998,9586066732280708380
47,8,2762,9048,8990000000000005584,135562844619420808
194,1,288,56581,5034754671677881298,135381969040157886
375,10,1362,34572,1553848558567859787,78109032671095657
1,7,1079,1319,8990000003125092328,114455830618190472
366,6,805,24184,10000000000000002,14000000000000002
28,3,257,9072,8990000000000013613,5886066732285745930
655,3,565,41963,8990000000000002483,175339622506553761
174,3,1368,11262,693660545100808147,161762003138337607
699,3,11,23107,1072765761019010509,180272918009368056
698,10,2999,725,10000000000000003,14000000000000003
176,8,3000,69997,10000000000000002,14000000000000002
698,1,1442,26233,5604768656855841369,70332229260402125
53,2,11,70000,8999999999999999998,18520948206471740
230,6,18,35004,8990000000000006423,91118625995187762
1,5,2784,69998,178937518480438252,69785632207370918
618,2,2979,5011,10000000000000002,14000000000000002
334,10,962,575,950781571605573958,156757925054272783
202,9,603,7202,8990000002780137350,135562847399552574
347,8,2126,6845,8990000000000012677,6945136417413401360
700,10,815,53157,10000000000000002,10000000000000002
1,1,2998,69436,7487205728441695250,37977834635256111
697,8,1175,11577,5997584723787799540,184247982727004409
700,1,858,70000,8999999999999999999,21867730566452341
96,9,2997,29521,4882408716358515477,86255257194032056
180,10,839,3089,5609578990828821471,98295655319060657
698,4,2999,69998,2335791680755902855,45530168725613195
14,5,2998,54182,10000000000000002,14000000000000002
13,4,728,9195,6406839691536509138,28784603192632004
3,2,2700,9388,5149911688490114316,120733097535171308
458,10,2997,7754,7670166880562131070,179134257690027644
548,2,2789,39151,8990000000000006154,71668117005670728
1,2,12,44491,8999999999999999999,9586066732280708750
496,8,2423,727,5697190841840247953,92563617660145317
73,3,2687,3743,8999999999999999997,77612287324931977
400,10,333,21241,5189693919657792161,23615403705850016
492,2,1416,2050,8990000000067101490,84713108862560596
137,7,1486,44410,10000000000000001,14000000000000001
664,1,1143,6194,8990000000000009451,112646485378558484
1,10,2999,3,8999999999999999999,39601059131209748
29,9,464,50503,8990000000000005952,114455829680664559
2,7,12,3,8990000000654942137,135562845274357361
664,1,2249,749,5727096133961929234,166334576999673269
394,10,13,68653,3312080334130020900,104407699894828898
697,9,11,44212,1706405191073123336,160050727758477201
616,10,458,15237,10000000000000002,10000000000000002
38,10,582,9344,8990000000000013102,10553507469380810
62,8,2998,69997,9000000000000000000,9586066732280709120
462,8,2033,4621,8990000000000008733,16280017891535616
552,3,826,3263,8990000000000000155,55276049737315154
156,5,545,8713,8990000000000010398,135562844619425622
699,4,2103,33171,1131407872582927978,100895943643681448
110,4,1776,13476,5126650239106608465,129109485207556249
595,3,2494,30972,8990000002163561990,8347094344212213760
443,8,677,10850,8990000000000007467,7311755971128630540
443,10,731,65018,6425490882377781836,99567428810855267
564,2,1330,3714,8990000000000002249,15180159229771166
411,8,1507,63467,9000000000000000000,145562844619415224
2,1,13,69998,10000000000000001,14000000000000001
1,9,2504,47768,8990000000000707630,91118625995468244
538,6,1953,21387,6426445562971177224,122838295294877578
186,3,1425,6797,371133156457076051,176074319648180342
243,9,408,69918,8999999999999999997,9586066732280708010
406,5,2097,7059,262454277810009920,127862034853556868
697,5,2999,33278,2772159013309318257,31595527828527354
1,4,10,43423,8999999999999999998,5118625995185192180
124,2,1545,22184,8990000000000002295,113651330172775137
698,7,12,54604,10000000000000003,14000000000000003
3,1,2998,69999,6870028017000709626,100566837162169306
644,4,2995,14157,3468103564443991847,126673626245141783
268,3,2999,26055,8999999999999999998,118288727077816880
300,9,1365,10371,8990000000517440285,141655976121790029
336,7,1423,491,8990000000000000403,140674883267057071
536,3,1634,70000,8999999999999999997,157753652384054631
212,5,2262,61278,3948370838309174899,74554582830169059
698,8,141,60194,8999999999999999997,9586066732280708010
85,1,556,52750,8025107189132753751,178312751968245704
134,8,2655,49276,8990000000000012697,109788388943571320
290,1,12,13142,10000000000000001,14000000000000001
476,2,1807,774,8990000000000013902,26150911550989590
698,4,2563,6034,10000000000000002,14000000000000002
1,5,11,970,8999999999999999999,117455829680662773
1,7,926,34559,8999999999999999997,9586066732280708010
292,2,243,12435,8990000000000013023,85439622506570706
1,2,3000,3,8999999999999999999,98313180082871666
697,1,2253,70000,10000000000000002,14000000000000002
698,8,2998,65890,10000000000000003,14000000000000003
4,3,1370,59565,8990000000000007469,9749007961504846960
88,10,1875,3239,8990000000000000093,119537396905049121
188,8,2431,32912,8990000000000043345,135562844619458569
241,8,3000,69997,8999999999999999999,145562844619415223
542,1,2856,54026,9000000000000000000,38889403346316165
254,1,116,7102,8990000000000006861,127653652384075292
23,3,13,69998,8990048133298034117,109803791598938175
467,10,2038,34447,7176609962148778936,9318744488008716480
286,8,408,11929,8990000000000012766,135562844619427990
699,3,11,2038,8578024443887315716,92522169980921972
475,2,87,20792,3561851102310918674,68606219340030065
685,9,12,69998,9000000000000000000,99586066732280709
116,4,2957,1481,8990000000000001918,126322977012041289
699,9,352,59573,2043601702072843171,38698883839298340
40,2,2220,11109,4279068194457452098,150663852075226510
676,6,1805,10224,8990000000000011045,113675083639588740
116,8,2715,17753,8990000000000010021,175339622506565973
1,1,11,69998,8998594787563170730,18057228102318082
419,4,1236,2342,4416550424650606069,83880533578181994
420,4,980,913,8990000000000004053,123566612401337004
626,8,2482,9425,8990000000000002602,153451861526622202
336,10,2210,65514,8990000000000001624,135562844619416848
700,9,95,10475,9000000000000000000,18520948206471741
429,8,2152,7627,8990000000000000262,127470342607098482
620,5,2130,7016,8990000000000013813,57092111997102082
130,3,3000,70000,5024497292583686122,43876392682107185
173,2,1802,19084,8990000000000013674,120963086143953226
697,8,2997,59639,8379104174985323883,82875554748667574
441,4,2998,6629,8990000000000004732,48585483497287515
1,1,2998,69998,8999999999999999997,5118625995185191790
581,1,849,69232,8990000000000001504,161751426782560981
1,2,2997,51439,8866953745677517928,159083125017148173
202,9,12,60755,8999999999999999997,95118625995185191
2,8,10,70000,5332949833320910007,104038085220313325
149,3,1839,6862,8990000000000002065,115491145898905985
256,4,360,26887,8990000000000001050,91118625995185612
602,1,2999,70000,8999999999999999997,34982291797778055
173,3,576,11133,1756445761138206785,60866064376080181
700,7,2184,59194,4439364555603267448,146723669946362272
1,7,2998,2,9000000000000000000,118000665539203563
35,5,176,8110,7424286493423291516,13676659181841260
1,8,11,69998,8999999999999999999,18520948206471741
644,2,88,13504,3305370186752624676,38197623031008253
357,1,652,69999,8999999999999999997,26244315234015634
168,7,11,46129,8999999999999999998,18520948206471740
484,5,478,11218,8990000000000006144,84428059755027005
677,9,3000,70000,4151995906758413730,40323585350553013
224,2,1123,2851,7470407219501093034,85156638480738511
293,8,2133,19429,8990000000000000381,28418770909864766
1,1,2998,69999,10000000000000001,14000000000000001
342,2,1304,27099,5530357963387219221,108271886367039620
1,8,995,69998,3625578860949172089,50192093391525059
189,7,945,2099,8990000000000001327,168051620002136029
187,5,321,53960,8990000000000010461,10553507469379886
62,9,2998,69997,942564574181552909,107727577259185885
279,1,80,54247,1640390367161813095,69946017310202427
604,1,565,36236,10000000000000002,14000000000000002
446,4,1148,10127,8990000000000004196,116709771894110288
298,3,2997,69999,10000000000000002,14000000000000002
399,8,1078,63765,8990000000000004413,19888388943568625
580,4,1857,9623,8990000000000000334,7152199660844910280
532,10,2998,69998,8999999999999999997,88137300295263186
688,9,268,54818,8990000452857328474,91118807138116582
